Distance (m),Velocity (m/s),Power (W)
0,0.0,0.0
25,6.193882352941175,1672046.9515046226
50,8.640508185978518,2159399.7284510997
75,10.19560344223686,2159399.7760483953
100,11.357864463086957,2159399.8012711275
125,12.315721745342985,2159399.818051462
150,13.138442202698837,2159399.8302820977
175,13.865321039902138,2159399.839758992
200,14.52064234793409,2159399.8474244294
225,15.116386630985478,2159399.8537404207
250,15.666827806516398,2159399.8591255923
275,16.180607250606762,2159399.8638119497
300,16.65940293144052,2159399.86788065
325,17.112868463391116,2159399.8715303806
350,17.53989665516942,2159399.874768472
375,17.947100630963252,2159399.877714701
400,18.33506163595683,2159399.8803914343
425,18.705622943024853,2159399.882835872
450,19.061911791989576,2159399.8850980136
475,19.40384797204235,2159399.8871842246
500,19.732799826222127,2159399.889117615
525,20.050755043339823,2159399.890926332
550,20.35846762462505,2159399.89262268
575,20.65570951800923,2159399.894208056
600,20.943735349159468,2159399.8956990023
625,21.223556856800197,2159399.897108412
650,21.495664780735087,2159399.898443275
675,21.760508347722116,2159399.899709811
700,22.018490808768256,2159399.9009134914
725,22.26937834723977,2159399.9020539476
750,22.514239637257877,2159399.903142121
775,22.75338602760961,2159399.9041818627
800,22.987105838648304,2159399.9051766535
825,23.215666516053435,2159399.906129648
850,23.43931654410449,2159399.907043709
875,23.65828714944488,2159399.9079214423
900,23.872793821815105,2159399.908765223
925,24.083037674460943,2159399.909577221
950,24.289206663745258,2159399.910359422
975,24.49147668480747,2159399.9111136477
1000,24.69001255784005,2159399.9118415695
1025,24.88496891761701,2159399.9125447283
1050,25.076491017260736,2159399.913224541
1075,25.26471545582313,2159399.9138823156
1100,25.449770838048206,2159399.914519265
1125,25.63177837364394,2159399.9151365077
1150,25.810852422495078,2159399.915735083
1175,25.987100991474815,2159399.9163159565
1200,26.16062618784252,2159399.9168800246
1225,26.331524633632764,2159399.917428122
1250,26.499887844934406,2159399.9179610265
1275,26.665802579516804,2159399.9184794654
1300,26.829351155874313,2159399.9189841175
1325,26.990611746422253,2159399.919475618
1350,27.14965864728105,2159399.919954561
1375,27.306562526824536,2159399.920421504
1400,27.46139065493879,2159399.920876971
1425,27.614207114735432,2159399.9213214535
1450,27.764982398970737,2159399.921754932
1475,27.913721679698888,2159399.922177582
1500,28.06062277422553,2159399.922590581
1525,28.205739269227756,2159399.922994315
1550,28.3491223679211,2159399.923389152
1575,28.490821028230766,2159399.923775438
1600,28.630882091222134,2159399.9241535002
1625,28.769350400592916,2159399.924523647
1650,28.90626891395416,2159399.924886172
1675,29.041438259830585,2159399.925240199
1700,29.17510225648066,2159399.925587001
