Distance (m),Velocity (m/s),Power (W)
0,0.0,0.0
30,6.933333333333334,719626.0160661845
60,9.849230769230772,1116445.9358553719
90,11.981556594140711,1352240.974199672
120,13.58543254813235,1392999.885742242
150,14.857268072689788,1392999.8977899656
180,15.926156756696184,1392999.9059175707
210,16.857889294862318,1392999.911932746
240,17.690399776842437,1392999.9166549807
270,18.447515142954703,1392999.9205144094
300,19.145177323229348,1392999.923761188
330,19.78233259924323,1392999.9264512253
360,20.37714200603724,1392999.9287919924
390,20.940240670009892,1392999.930886263
420,21.475982257114076,1392999.9327764336
450,21.972649636142958,1392999.9343995873
480,22.45006089944268,1392999.9359015452
510,22.91059536688614,1392999.9372980737
540,23.342690677885987,1392999.9385287175
570,23.76122513445815,1392999.9396856632
600,24.16667279659489,1392999.9407714878
630,24.550364364704578,1392999.9417466419
660,24.926073264239633,1392999.9426830318
690,25.28653613920829,1392999.943546537
720,25.635348891063828,1392999.9443575158
750,25.976645402699116,1392999.9451346062
780,26.302428132792567,1392999.9458455192
810,26.62414025905109,1392999.946539552
840,26.932249610121325,1392999.947178531
870,27.235302371836234,1392999.947798043
900,27.528945685823846,1392999.9483813304
930,27.815644493871286,1392999.9489391292
960,28.09600514642503,1392999.9494736644
990,28.368277168721246,1392999.9499798357
1020,28.636397518373123,1392999.950471448
1050,28.895866196054495,1392999.9509340196
1080,29.152669249050447,1392999.9513876438
1110,29.400711907088844,1392999.95181307
1140,29.647018966127984,1392999.9522329099
1170,29.88481182047389,1392999.9526264279
1200,30.121356980161995,1392999.9530160886
1230,30.349910638042793,1392999.9533819843
1260,30.577352780824558,1392999.9537445747
1290,30.797540492143234,1392999.9540863852
1320,31.016473285439336,1392999.9544246013
1350,31.229053611446616,1392999.954745267
1380,31.44001389334036,1392999.9550614574
1410,31.64564903573452,1392999.955363441
1440,31.84912389162073,1392999.9556596614
1470,32.0483946191747,1392999.9559450392
1500,32.244827387507975,1392999.9562230974
1530,32.438245273398785,1392999.956493631
1560,32.6280406695694,1392999.9567551233
1590,32.81605818703172,1392999.9570123167
1620,32.99958669654172,1392999.9572586564
1650,33.18260559686975,1392999.9575038014
1680,33.3602072595568,1392999.9577362463
1710,33.537808922243855,1392999.9579686911
1740,33.71057324736379,1392999.9581901298
1770,33.882560931369284,1392999.9584098018
1800,33.96306918148212,1392999.9586228947
1830,33.98540122255974,1392999.9588318036
1860,33.980978833083654,1179797.4567970482
1890,33.92604969826556,564113.4119205931
1920,33.871126756066026,0.0
1950,33.81627155279059,0.0
1980,33.76141634951515,0.0
2010,33.706621779698374,0.0
2040,33.651839672638985,0.0
2070,33.59709973029149,0.0
2100,33.5423898891773,0.0
2130,33.48770473882658,0.0
2160,33.43306633836957,0.0
2190,33.37843612284379,0.0
2220,33.32386834266672,0.0
2250,33.26930056248965,0.0
2280,33.2147952080526,0.0
2310,33.160297232617815,0.0
2340,33.10584622435677,0.0
2370,33.05141724289591,0.0
2400,32.99702066555876,0.0
2430,32.94265987200331,0.0
2460,32.88831779008406,0.0
2490,32.83402438299671,0.0
2520,32.779736841092,0.0
2550,32.72551002359883,0.0
2580,32.67128320610566,0.0
2610,32.61711602647916,0.0
2640,32.562955006202635,0.0
2670,32.50884160952692,0.0
2700,32.45474559851968,0.0
2730,32.40068597611646,0.0
2760,32.34665419079586,0.0
2790,32.292648315365255,0.0
2820,32.238679976448665,0.0
2850,32.18472780238458,0.0
2880,32.130822134825436,0.0
2910,32.076923598523116,0.0
2940,32.023079831447724,0.0
2970,31.969236064372332,0.0
3000,31.91545221824868,0.0
3030,31.861669584893686,0.0
3060,31.807938433803635,0.0
3090,31.754216171454235,0.0
3120,31.70053760355403,0.0
3150,31.646874953482854,0.0
3180,31.593248840024827,0.0
3210,31.53964504743153,0.0
3240,31.48607124303559,0.0
3270,31.432525556987038,0.0
