Distance (km),Time (s),Velocity (km/h),Power (MW),Acceleration (m/s²)
0.000,0.00,0.000,0.000,0.000
0.000,1.00,2.765,0.000,0.768
0.002,2.00,5.530,0.251,0.768
0.003,3.00,8.294,0.501,0.768
0.006,4.00,11.059,0.752,0.768
0.010,5.00,13.824,1.003,0.768
0.014,6.00,16.589,1.254,0.768
0.019,7.00,19.354,1.505,0.768
0.025,8.00,22.118,1.756,0.768
0.031,9.00,24.883,2.007,0.768
0.038,10.00,27.523,2.159,0.733
0.046,11.00,29.903,2.159,0.661
0.055,12.00,32.086,2.159,0.606
0.064,13.00,34.115,2.159,0.564
0.074,14.00,36.018,2.159,0.529
0.084,15.00,37.816,2.159,0.499
0.095,16.00,39.525,2.159,0.475
0.106,17.00,41.155,2.159,0.453
0.118,18.00,42.717,2.159,0.434
0.130,19.00,44.219,2.159,0.417
0.142,20.00,45.666,2.159,0.402
0.155,21.00,47.065,2.159,0.388
0.168,22.00,48.419,2.159,0.376
0.182,23.00,49.732,2.159,0.365
0.196,24.00,51.007,2.159,0.354
0.210,25.00,52.249,2.159,0.345
0.225,26.00,53.458,2.159,0.336
0.240,27.00,54.637,2.159,0.328
0.255,28.00,55.788,2.159,0.320
0.271,29.00,56.914,2.159,0.313
0.287,30.00,58.015,2.159,0.306
0.303,31.00,59.092,2.159,0.299
0.320,32.00,60.148,2.159,0.293
0.337,33.00,61.183,2.159,0.288
0.354,34.00,62.199,2.159,0.282
0.371,35.00,63.196,2.159,0.277
0.389,36.00,64.176,2.159,0.272
0.407,37.00,65.138,2.159,0.267
0.425,38.00,66.084,2.159,0.263
0.444,39.00,67.015,2.159,0.259
0.462,40.00,67.931,2.159,0.254
0.481,41.00,68.833,2.159,0.251
0.501,42.00,69.722,2.159,0.247
0.520,43.00,70.597,2.159,0.243
0.540,44.00,71.460,2.159,0.240
0.560,45.00,72.311,2.159,0.236
0.580,46.00,73.150,2.159,0.233
0.600,47.00,73.977,2.159,0.230
0.621,48.00,74.794,2.159,0.227
0.642,49.00,75.600,2.159,0.224
0.663,50.00,76.396,2.159,0.221
0.684,51.00,77.183,2.159,0.218
0.706,52.00,77.959,2.159,0.216
0.728,53.00,78.727,2.159,0.213
0.750,54.00,79.485,2.159,0.211
0.772,55.00,80.235,2.159,0.208
0.794,56.00,80.976,2.159,0.206
0.817,57.00,81.709,2.159,0.204
0.840,58.00,82.434,2.159,0.201
0.863,59.00,83.151,2.159,0.199
0.886,60.00,83.860,2.159,0.197
0.909,61.00,84.562,2.159,0.195
0.933,62.00,85.257,2.159,0.193
0.957,63.00,85.945,2.159,0.191
0.981,64.00,86.625,2.159,0.189
1.005,65.00,87.300,2.159,0.187
1.029,66.00,87.967,2.159,0.185
1.054,67.00,88.628,2.159,0.184
1.078,68.00,89.283,2.159,0.182
1.103,69.00,89.932,2.159,0.180
1.128,70.00,90.575,2.159,0.179
1.154,71.00,91.212,2.159,0.177
1.179,72.00,91.843,2.159,0.175
1.205,73.00,92.468,2.159,0.174
1.230,74.00,93.088,2.159,0.172
1.256,75.00,93.703,2.159,0.171
1.282,76.00,94.312,2.159,0.169
