Distance (km),Velocity (km/h),Power (MW),Acceleration (m/s²)
0.000,0.000,0.000,0.000
0.002,5.832,0.000,0.810
0.006,11.664,0.219,0.810
0.015,17.496,0.438,0.810
0.026,23.328,0.658,0.810
0.041,29.160,0.878,0.810
0.058,34.992,1.099,0.810
0.079,40.824,1.320,0.810
0.104,46.073,1.393,0.729
0.130,50.696,1.393,0.642
0.160,54.870,1.393,0.580
0.191,58.704,1.393,0.532
0.225,62.265,1.393,0.495
0.260,65.601,1.393,0.463
0.298,68.748,1.393,0.437
0.337,71.731,1.393,0.414
0.377,74.572,1.393,0.395
0.420,77.287,1.393,0.377
0.463,79.889,1.393,0.361
0.508,82.390,1.393,0.347
0.555,84.798,1.393,0.334
0.602,87.121,1.393,0.323
0.652,89.367,1.393,0.312
0.702,91.540,1.393,0.302
0.753,93.647,1.393,0.293
0.806,95.692,1.393,0.284
0.860,97.678,1.393,0.276
0.914,99.609,1.393,0.268
0.970,101.488,1.393,0.261
1.027,103.318,1.393,0.254
1.085,105.102,1.393,0.248
1.144,106.843,1.393,0.242
1.204,108.000,1.393,0.236
1.264,108.000,0.258,0.000
1.324,108.000,0.258,0.000
1.384,108.000,0.258,0.000
1.444,108.000,0.258,0.000
1.504,108.000,0.258,0.000
1.564,108.000,0.258,0.000
1.624,108.000,0.258,0.000
1.684,108.000,0.258,0.000
1.744,108.000,0.258,0.000
1.804,108.000,0.258,0.000
1.864,108.000,0.258,0.000
1.924,108.000,0.258,0.000
1.984,108.000,0.258,0.000
2.044,108.000,0.258,0.000
2.104,108.000,0.258,0.000
2.164,108.000,0.258,0.000
2.224,108.000,0.258,0.000
2.284,108.000,0.258,0.000
2.344,108.000,0.258,0.000
2.404,108.000,0.258,0.000
2.464,108.000,0.258,0.000
2.524,108.000,0.258,0.000
2.584,108.000,0.258,0.000
2.644,108.000,0.258,0.000
2.704,108.000,0.258,0.000
2.764,108.000,0.258,0.000
2.824,108.000,0.258,0.000
2.884,108.000,0.258,0.000
2.944,108.000,0.258,0.000
3.004,108.000,0.258,0.000
3.064,108.000,0.258,0.000
3.124,108.000,0.258,0.000
3.184,108.000,0.258,0.000
3.244,108.000,0.258,0.000
3.304,108.000,0.258,0.000
3.364,108.000,0.258,0.000
3.424,108.000,0.258,0.000
3.484,108.000,0.258,0.000
3.544,108.000,0.258,0.000
3.604,108.000,0.258,0.000
3.664,108.000,0.258,0.000
3.724,108.000,0.258,0.000
3.784,108.000,0.258,0.000
3.844,108.000,0.258,0.000
3.904,108.000,0.258,0.000
3.964,108.000,0.258,0.000
4.024,108.000,0.258,0.000
4.084,108.000,0.258,0.000
4.144,108.000,0.258,0.000
4.204,108.000,0.258,0.000
4.264,108.000,0.258,0.000
4.324,108.000,0.258,0.000
4.384,108.000,0.258,0.000
4.444,108.000,0.258,0.000
4.504,108.000,0.258,0.000
4.564,108.000,0.258,0.000
4.623,107.620,0.000,0.053
4.683,107.242,0.000,0.052
4.743,106.866,0.000,0.052
4.802,106.492,0.000,0.052
4.861,106.119,0.000,0.052
4.920,105.747,0.000,0.052
4.978,105.377,0.000,0.051
5.037,105.009,0.000,0.051
5.095,104.643,0.000,0.051
5.153,104.278,0.000,0.051
5.211,103.914,0.000,0.050
5.269,103.552,0.000,0.050
5.326,103.192,0.000,0.050
5.383,102.833,0.000,0.050
5.440,102.476,0.000,0.050
5.497,102.120,0.000,0.049
5.554,101.766,0.000,0.049
5.610,101.413,0.000,0.049
5.666,101.061,0.000,0.049
5.722,100.711,0.000,0.049
5.778,100.363,0.000,0.048
5.834,100.016,0.000,0.048
5.889,99.670,0.000,0.048
5.945,99.326,0.000,0.048
6.000,98.983,0.000,0.048
6.055,98.642,0.000,0.047
6.109,98.302,0.000,0.047
6.164,97.963,0.000,0.047
6.218,97.626,0.000,0.047
6.272,97.290,0.000,0.047
6.326,96.955,0.000,0.046
6.380,96.622,0.000,0.046
6.434,96.289,0.000,0.046
6.487,95.959,0.000,0.046
6.540,95.629,0.000,0.046
6.593,95.301,0.000,0.046
6.646,94.974,0.000,0.045
6.699,94.649,0.000,0.045
6.751,94.325,0.000,0.045
6.804,94.002,0.000,0.045
6.856,93.680,0.000,0.045
6.908,93.359,0.000,0.045
6.960,93.040,0.000,0.044
7.011,92.722,0.000,0.044
7.063,92.405,0.000,0.044
7.114,92.089,0.000,0.044
7.165,91.774,0.000,0.044
7.216,91.461,0.000,0.044
7.267,91.149,0.000,0.043
7.317,90.838,0.000,0.043
7.367,90.528,0.000,0.043
7.418,90.219,0.000,0.043
7.468,89.912,0.000,0.043
7.518,89.605,0.000,0.043
7.567,89.300,0.000,0.042
7.617,88.996,0.000,0.042
7.666,88.693,0.000,0.042
7.715,88.391,0.000,0.042
7.764,88.090,0.000,0.042
7.813,87.790,0.000,0.042
7.862,87.491,0.000,0.041
7.910,87.194,0.000,0.041
7.958,83.880,-0.445,-0.500
8.004,80.280,-0.428,-0.500
8.047,76.680,-0.411,-0.500
8.089,73.080,-0.393,-0.500
8.128,69.480,-0.375,-0.500
8.166,65.880,-0.358,-0.500
8.202,62.280,-0.340,-0.500
8.235,58.680,-0.321,-0.500
8.267,55.080,-0.303,-0.500
8.296,51.480,-0.285,-0.500
8.324,47.880,-0.266,-0.500
8.350,44.280,-0.247,-0.500
8.373,40.680,-0.228,-0.500
8.395,37.080,-0.209,-0.500
8.414,33.480,-0.190,-0.500
8.432,29.880,-0.171,-0.500
8.448,26.280,-0.152,-0.500
8.461,22.680,-0.133,-0.500
8.473,19.080,-0.113,-0.500
8.482,15.480,-0.094,-0.500
8.490,11.880,-0.074,-0.500
8.496,8.280,-0.055,-0.500
8.499,4.680,-0.035,-0.500
8.501,1.080,-0.016,-0.500
8.501,0.000,-0.003,-0.500

Total Energy Consumption (kWh):,26.796
