Distance (km),Time (s),Velocity (km/h),Power (MW),Acceleration (m/s²)
0.000,0.00,0.000,0.000,0.000
0.100,23.15,31.107,1.332,0.373
0.200,32.56,45.392,2.189,0.422
0.300,39.65,56.149,2.716,0.421
0.400,45.60,64.830,3.031,0.405
0.500,50.86,72.066,3.200,0.382
0.600,55.65,78.213,3.265,0.356
0.700,60.10,83.501,3.256,0.330
0.800,64.30,88.091,3.196,0.304
0.900,68.29,92.102,3.101,0.279
1.000,72.13,95.623,2.982,0.255
1.100,75.83,98.728,2.849,0.233
1.200,79.43,101.474,2.708,0.212
1.300,82.94,103.909,2.565,0.193
1.400,86.37,106.072,2.422,0.175
1.500,89.73,107.998,2.282,0.159
1.600,93.04,109.715,2.148,0.144
1.700,96.29,111.247,2.019,0.131
1.800,99.51,112.616,1.897,0.118
1.900,102.69,113.839,1.782,0.107
2.000,105.84,114.933,1.675,0.097
2.100,108.96,115.912,1.575,0.087
2.200,112.05,116.788,1.482,0.079
2.300,115.12,117.571,1.396,0.071
2.400,118.18,118.272,1.316,0.064
2.500,121.21,118.898,1.242,0.057
2.600,124.23,119.458,1.174,0.051
2.700,127.24,119.957,1.112,0.046
2.800,130.23,120.401,1.054,0.041
2.900,133.22,120.795,1.000,0.037
3.000,136.20,121.145,0.951,0.033
3.100,139.16,121.453,0.905,0.029
3.200,142.12,121.724,0.862,0.025
3.300,145.08,121.960,0.823,0.022
3.400,148.03,122.164,0.785,0.019
3.500,150.97,122.339,0.750,0.016
3.600,153.91,122.485,0.717,0.014
3.700,156.85,122.606,0.686,0.011
3.800,159.79,122.701,0.656,0.009
3.900,162.72,122.773,0.626,0.007
4.000,165.65,122.822,0.598,0.005
4.100,168.58,122.848,0.570,0.002
4.200,171.51,122.852,0.542,0.000
4.300,174.44,122.834,0.513,-0.002
4.400,177.37,122.794,0.485,-0.004
4.500,180.31,122.731,0.456,-0.006
4.600,183.24,122.644,0.425,-0.008
4.700,186.18,122.533,0.394,-0.011
4.800,189.12,122.396,0.361,-0.013
4.900,192.06,122.232,0.326,-0.015
5.000,195.01,122.040,0.288,-0.018
5.100,197.96,121.816,0.249,-0.021
5.200,200.92,121.558,0.206,-0.024
5.300,203.88,121.264,0.160,-0.028
5.400,206.86,120.930,0.110,-0.031
5.500,209.84,120.553,0.056,-0.035
5.600,212.83,120.130,0.000,-0.039
5.700,215.83,119.706,0.000,-0.039
5.800,218.85,119.283,0.000,-0.039
5.900,221.87,118.860,0.000,-0.039
6.000,224.90,118.437,0.000,-0.039
6.100,227.95,118.014,0.000,-0.039
6.200,231.00,117.590,0.000,-0.038
6.300,234.07,117.167,0.000,-0.038
6.400,237.15,116.744,0.000,-0.038
6.500,240.24,116.320,0.000,-0.038
6.600,243.34,115.897,0.000,-0.038
6.700,246.45,115.474,0.000,-0.038
6.800,249.57,115.050,0.000,-0.038
6.900,252.71,114.627,0.000,-0.038
7.000,255.86,114.203,0.000,-0.037
7.100,259.01,113.779,0.000,-0.037
7.200,262.18,113.355,0.000,-0.037
7.300,265.37,112.932,0.000,-0.037
7.400,268.56,112.508,0.000,-0.037
7.500,271.76,112.083,0.000,-0.037
7.600,274.98,111.659,0.000,-0.037
7.700,278.21,111.235,0.000,-0.036
7.800,281.46,110.810,0.000,-0.036
7.900,284.71,110.386,0.000,-0.036
8.000,287.98,109.961,0.000,-0.036
8.100,291.26,109.536,0.000,-0.036
8.200,294.55,109.111,0.000,-0.036
8.300,297.86,108.686,0.000,-0.036
8.400,301.18,108.261,0.000,-0.036
8.500,304.51,107.835,0.000,-0.035
8.600,307.85,107.410,0.000,-0.035
8.700,311.21,106.984,0.000,-0.035
8.800,314.58,106.558,0.000,-0.035
8.900,317.97,106.132,0.000,-0.035
9.000,321.37,105.705,0.000,-0.035
9.100,324.78,105.279,0.000,-0.035
9.200,328.21,104.852,0.000,-0.035
9.300,331.65,104.425,0.000,-0.034
9.400,335.10,103.997,0.000,-0.034
9.500,338.57,103.570,0.000,-0.034
9.600,342.05,103.142,0.000,-0.034
9.700,345.55,102.714,0.000,-0.034
9.800,349.06,102.285,0.000,-0.034
9.900,352.59,101.857,0.000,-0.034
10.000,356.13,101.428,0.000,-0.034
10.100,359.69,100.998,0.000,-0.034
