Distance (km),Time (s),Velocity (km/h),Power (MW),Acceleration (m/s²)
0.000,0.00,0.000,0.000,0.000
0.010,5.10,14.109,1.207,0.768
0.020,7.22,19.953,1.708,0.768
0.030,8.84,24.438,2.093,0.768
0.040,10.22,27.870,2.159,0.693
0.050,11.45,30.651,2.159,0.628
0.060,12.58,33.016,2.159,0.581
0.070,13.63,35.092,2.159,0.545
0.080,14.63,36.950,2.159,0.517
0.090,15.59,38.640,2.159,0.493
0.100,16.50,40.195,2.159,0.473
0.110,17.38,41.638,2.159,0.456
0.120,18.23,42.987,2.159,0.440
0.130,19.05,44.255,2.159,0.427
0.140,19.86,45.454,2.159,0.415
0.150,20.64,46.592,2.159,0.404
0.160,21.40,47.676,2.159,0.394
0.170,22.15,48.713,2.159,0.385
0.180,22.88,49.705,2.159,0.377
0.190,23.60,50.659,2.159,0.369
0.200,24.30,51.578,2.159,0.362
0.210,25.00,52.464,2.159,0.356
0.220,25.68,53.320,2.159,0.349
0.230,26.35,54.148,2.159,0.344
0.240,27.01,54.952,2.159,0.338
0.250,27.66,55.731,2.159,0.333
0.260,28.30,56.489,2.159,0.328
0.270,28.93,57.226,2.159,0.323
0.280,29.56,57.944,2.159,0.319
0.290,30.17,58.643,2.159,0.315
0.300,30.78,59.326,2.159,0.311
0.310,31.39,59.993,2.159,0.307
0.320,31.98,60.644,2.159,0.303
0.330,32.58,61.281,2.159,0.300
0.340,33.16,61.905,2.159,0.296
0.350,33.74,62.515,2.159,0.293
0.360,34.31,63.114,2.159,0.290
0.370,34.88,63.700,2.159,0.287
0.380,35.44,64.276,2.159,0.284
0.390,36.00,64.840,2.159,0.281
0.400,36.55,65.395,2.159,0.279
0.410,37.10,65.939,2.159,0.276
0.420,37.64,66.475,2.159,0.273
0.430,38.18,67.001,2.159,0.271
0.440,38.72,67.518,2.159,0.269
0.450,39.25,68.028,2.159,0.266
0.460,39.78,68.529,2.159,0.264
0.470,40.30,69.023,2.159,0.262
0.480,40.82,69.509,2.159,0.260
0.490,41.34,69.988,2.159,0.258
0.500,41.85,70.460,2.159,0.256
0.510,42.36,70.925,2.159,0.254
0.520,42.86,71.384,2.159,0.252
0.530,43.37,71.837,2.159,0.250
0.540,43.87,72.283,2.159,0.248
0.550,44.36,72.724,2.159,0.247
0.560,44.86,73.159,2.159,0.245
0.570,45.35,73.589,2.159,0.243
0.580,45.84,74.013,2.159,0.242
0.590,46.32,74.432,2.159,0.240
0.600,46.80,74.846,2.159,0.238
0.610,47.28,75.255,2.159,0.237
0.620,47.76,75.659,2.159,0.235
0.630,48.23,76.059,2.159,0.234
0.640,48.71,76.454,2.159,0.232
0.650,49.18,76.844,2.159,0.231
0.660,49.64,77.231,2.159,0.230
0.670,50.11,77.613,2.159,0.228
0.680,50.57,77.991,2.159,0.227
0.690,51.03,78.365,2.159,0.226
0.700,51.49,78.736,2.159,0.224
0.710,51.95,79.102,2.159,0.223
0.720,52.40,79.465,2.159,0.222
0.730,52.85,79.824,2.159,0.221
0.740,53.30,80.180,2.159,0.220
0.750,53.75,80.532,2.159,0.218
0.760,54.20,80.881,2.159,0.217
0.770,54.64,81.227,2.159,0.216
0.780,55.08,81.569,2.159,0.215
0.790,55.52,81.909,2.159,0.214
0.800,55.96,82.245,2.159,0.213
0.810,56.40,82.578,2.159,0.212
0.820,56.83,82.908,2.159,0.211
0.830,57.27,83.235,2.159,0.210
0.840,57.70,83.560,2.159,0.209
0.850,58.13,83.882,2.159,0.208
0.860,58.56,84.201,2.159,0.207
0.870,58.98,84.517,2.159,0.206
0.880,59.41,84.831,2.159,0.205
0.890,59.83,85.142,2.159,0.204
0.900,60.25,85.450,2.159,0.203
0.910,60.67,85.756,2.159,0.202
0.920,61.09,86.060,2.159,0.201
0.930,61.51,86.361,2.159,0.200
0.940,61.93,86.660,2.159,0.200
0.950,62.34,86.957,2.159,0.199
0.960,62.76,87.251,2.159,0.198
0.970,63.17,87.544,2.159,0.197
0.980,63.58,87.834,2.159,0.196
0.990,63.99,88.121,2.159,0.195
1.000,64.40,88.407,2.159,0.195
1.010,64.80,88.691,2.159,0.194
1.020,65.21,88.973,2.159,0.193
1.030,65.61,89.252,2.159,0.192
1.040,66.01,89.530,2.159,0.192
1.050,66.42,89.806,2.159,0.191
1.060,66.82,90.079,2.159,0.190
1.070,67.21,90.351,2.159,0.189
1.080,67.61,90.621,2.159,0.189
1.090,68.01,90.890,2.159,0.188
1.100,68.40,91.156,2.159,0.187
1.110,68.80,91.421,2.159,0.186
1.120,69.19,91.684,2.159,0.186
1.130,69.58,91.945,2.159,0.185
1.140,69.98,92.205,2.159,0.184
1.150,70.37,92.463,2.159,0.184
1.160,70.75,92.719,2.159,0.183
1.170,71.14,92.974,2.159,0.182
1.180,71.53,93.227,2.159,0.182
1.190,71.91,93.478,2.159,0.181
1.200,72.30,93.728,2.159,0.181
1.210,72.68,93.977,2.159,0.180
1.220,73.06,94.224,2.159,0.179
1.230,73.45,94.469,2.159,0.179
1.240,73.83,94.713,2.159,0.178
1.250,74.21,94.955,2.159,0.177
1.260,74.59,95.197,2.159,0.177
1.270,74.96,95.436,2.159,0.176
1.280,75.34,95.675,2.159,0.176
1.290,75.72,95.912,2.159,0.175
1.300,76.09,96.147,2.159,0.175
1.310,76.46,96.381,2.159,0.174
1.320,76.84,96.614,2.159,0.173
1.330,77.21,96.846,2.159,0.173
1.340,77.58,97.076,2.159,0.172
1.350,77.95,97.305,2.159,0.172
1.360,78.32,97.533,2.159,0.171
1.370,78.69,97.760,2.159,0.171
1.380,79.06,97.985,2.159,0.170
1.390,79.42,98.209,2.159,0.170
1.400,79.79,98.432,2.159,0.169
1.410,80.16,98.654,2.159,0.169
1.420,80.52,98.875,2.159,0.168
1.430,80.88,99.094,2.159,0.168
1.440,81.25,99.313,2.159,0.167
1.450,81.61,99.530,2.159,0.167
1.460,81.97,99.746,2.159,0.166
1.470,82.33,99.961,2.159,0.166
1.480,82.69,100.175,2.159,0.165
1.490,83.05,100.388,2.159,0.165
1.500,83.41,100.599,2.159,0.164
1.510,83.77,100.810,2.159,0.164
1.520,84.12,101.020,2.159,0.163
1.530,84.48,101.229,2.159,0.163
1.540,84.83,101.436,2.159,0.162
1.550,85.19,101.643,2.159,0.162
1.560,85.54,101.849,2.159,0.161
1.570,85.89,102.053,2.159,0.161
1.580,86.25,102.257,2.159,0.161
1.590,86.60,102.460,2.159,0.160
1.600,86.95,102.661,2.159,0.160
1.610,87.30,102.862,2.159,0.159
1.620,87.65,103.062,2.159,0.159
1.630,88.00,103.261,2.159,0.158
1.640,88.35,103.459,2.159,0.158
1.650,88.69,103.656,2.159,0.158
1.660,89.04,103.853,2.159,0.157
1.670,89.39,104.048,2.159,0.157
1.680,89.73,104.242,2.159,0.156
1.690,90.08,104.436,2.159,0.156
1.700,90.42,104.629,2.159,0.155
1.710,90.77,104.821,2.159,0.155
1.720,91.11,105.012,2.159,0.155
1.730,91.45,105.202,2.159,0.154
1.740,91.79,105.391,2.159,0.154
