Distance (km),Time (s),Velocity (km/h),Power (MW),Acceleration (m/s²)
0.000,0.00,0.000,0.000,0.000
0.100,19.61,36.715,2.159,0.520
0.200,28.06,48.493,2.159,0.387
0.300,34.91,56.572,2.159,0.327
0.400,40.94,62.889,2.159,0.291
0.500,46.43,68.147,2.159,0.266
0.600,51.55,72.687,2.159,0.247
0.700,56.37,76.705,2.159,0.232
0.800,60.95,80.322,2.159,0.219
0.900,65.34,83.620,2.159,0.209
1.000,69.57,86.658,2.159,0.200
1.100,73.66,89.479,2.159,0.192
1.200,77.62,92.114,2.159,0.185
1.300,81.48,94.591,2.159,0.178
1.400,85.24,96.928,2.159,0.173
1.500,88.91,99.142,2.159,0.168
1.600,92.51,101.248,2.159,0.163
1.700,96.03,103.063,1.983,0.143
1.800,99.50,104.574,1.768,0.121
1.900,102.92,105.839,1.581,0.103
2.000,106.30,106.900,1.420,0.087
2.100,109.66,107.793,1.281,0.074
2.200,112.99,108.546,1.162,0.063
2.300,116.29,109.182,1.059,0.053
2.400,119.58,109.721,0.971,0.045
2.500,122.86,110.177,0.896,0.039
2.600,126.12,110.564,0.832,0.033
2.700,129.37,110.893,0.776,0.028
2.800,132.61,111.172,0.729,0.024
2.900,135.85,111.409,0.689,0.020
3.000,139.07,111.611,0.654,0.017
3.100,142.30,111.783,0.625,0.015
3.200,145.52,111.929,0.600,0.013
3.300,148.73,112.053,0.578,0.011
3.400,151.94,112.159,0.560,0.009
3.500,155.15,112.250,0.544,0.008
3.600,158.36,112.327,0.531,0.007
3.700,161.56,112.392,0.519,0.006
3.800,164.76,112.448,0.509,0.005
3.900,167.96,112.495,0.501,0.004
4.000,171.16,112.536,0.494,0.004
4.100,174.36,112.570,0.488,0.003
4.200,177.56,112.600,0.482,0.003
4.300,180.76,112.625,0.478,0.002
4.400,183.95,112.646,0.474,0.002
4.500,187.15,112.664,0.471,0.002
4.600,190.34,112.679,0.468,0.001
4.700,193.54,112.692,0.466,0.001
4.800,196.73,112.702,0.464,0.001
4.900,199.93,112.711,0.462,0.001
5.000,203.12,112.719,0.460,0.001
5.100,206.31,112.725,0.459,0.001
5.200,209.51,112.729,0.457,0.000
5.300,212.70,112.733,0.456,0.000
5.400,215.89,112.736,0.455,0.000
5.500,219.09,112.737,0.454,0.000
5.600,222.28,112.738,0.453,0.000
5.700,225.47,112.738,0.452,-0.000
5.800,228.67,112.737,0.451,-0.000
5.900,231.86,112.735,0.450,-0.000
6.000,235.05,112.732,0.449,-0.000
6.100,238.25,112.728,0.448,-0.000
6.200,241.44,112.724,0.447,-0.000
6.300,244.63,112.717,0.446,-0.001
6.400,247.83,112.710,0.444,-0.001
6.500,251.02,112.700,0.442,-0.001
6.600,254.22,112.689,0.440,-0.001
6.700,257.41,112.676,0.438,-0.001
6.800,260.61,112.661,0.435,-0.001
6.900,263.80,112.642,0.432,-0.002
7.000,267.00,112.620,0.428,-0.002
7.100,270.20,112.595,0.424,-0.002
7.200,273.39,112.564,0.419,-0.003
7.300,276.59,112.529,0.413,-0.003
7.400,279.79,112.487,0.406,-0.004
7.500,282.99,112.438,0.398,-0.004
7.600,286.20,112.381,0.389,-0.005
7.700,289.40,112.314,0.378,-0.006
7.800,292.61,112.234,0.365,-0.007
7.900,295.82,112.141,0.350,-0.008
8.000,299.03,112.032,0.332,-0.009
8.100,302.24,111.904,0.311,-0.011
8.200,305.46,111.754,0.287,-0.013
8.300,308.69,111.577,0.259,-0.015
8.400,311.91,111.370,0.226,-0.018
8.500,315.15,111.126,0.187,-0.021
8.600,318.39,110.839,0.142,-0.025
8.700,321.65,110.501,0.089,-0.029
8.800,324.91,110.103,0.027,-0.034
8.900,328.19,109.678,0.000,-0.036
9.000,331.48,109.253,0.000,-0.036
9.100,334.78,108.828,0.000,-0.036
9.200,338.09,108.403,0.000,-0.036
9.300,341.42,107.977,0.000,-0.036
9.400,344.76,107.552,0.000,-0.035
9.500,348.11,107.126,0.000,-0.035
9.600,351.48,106.700,0.000,-0.035
9.700,354.86,106.274,0.000,-0.035
9.800,358.26,105.847,0.000,-0.035
9.900,361.66,105.421,0.000,-0.035
10.000,365.09,104.994,0.000,-0.035
10.100,368.52,104.567,0.000,-0.035
10.200,371.97,104.140,0.000,-0.034
10.300,375.44,103.712,0.000,-0.034
10.400,378.91,103.284,0.000,-0.034
10.500,382.41,102.856,0.000,-0.034
10.600,385.91,102.428,0.000,-0.034
10.700,389.44,102.000,0.000,-0.034
10.800,392.97,101.571,0.000,-0.034
10.900,396.52,101.141,0.000,-0.034
11.000,400.09,100.712,0.000,-0.033
11.100,403.67,100.282,0.000,-0.033
11.200,407.27,99.852,0.000,-0.033
11.300,410.88,99.422,0.000,-0.033
11.400,414.51,98.991,0.000,-0.033
11.500,418.16,98.560,0.000,-0.033
11.600,421.82,98.128,0.000,-0.033
11.700,425.50,97.696,0.000,-0.033
11.800,429.19,97.264,0.000,-0.033
11.900,432.90,96.831,0.000,-0.032
12.000,436.62,96.398,0.000,-0.032
12.100,440.37,95.965,-0.000,-0.032
12.200,444.13,95.531,-0.000,-0.032
12.300,447.90,95.096,-0.000,-0.032
12.400,451.70,94.661,-0.000,-0.032
12.500,455.51,94.226,-0.000,-0.032
12.600,459.34,93.790,-0.000,-0.032
12.700,463.19,93.354,-0.000,-0.031
12.800,467.05,92.917,-0.000,-0.031
12.900,470.94,92.480,-0.000,-0.031
13.000,474.84,92.042,-0.000,-0.031
13.100,478.76,91.604,-0.000,-0.031
13.200,482.71,90.658,-0.317,-0.067
13.300,486.73,88.497,-1.030,-0.149
13.400,490.88,84.945,-1.729,-0.238
13.500,495.25,79.661,-2.393,-0.336
13.600,500.00,72.000,-2.967,-0.448
13.700,505.36,62.354,-2.896,-0.500
13.800,511.72,50.912,-2.373,-0.500
13.900,520.00,36.000,-1.684,-0.500
14.000,540.00,0.000,0.000,-0.500

Total Energy Consumption (kWh):57.237
