Distance (km),Time (s),Velocity (km/h),Power (MW),Acceleration (m/s²)
0.000,0.00,0.000,0.000,0.000
0.100,19.61,36.715,2.159,0.520
0.200,28.06,48.493,2.159,0.387
0.300,34.91,56.572,2.159,0.327
0.400,40.94,62.889,2.159,0.291
0.500,46.43,68.147,2.159,0.266
0.600,51.55,72.687,2.159,0.247
0.700,56.37,76.705,2.159,0.232
0.800,60.95,80.322,2.159,0.219
0.900,65.34,83.620,2.159,0.209
1.000,69.57,86.658,2.159,0.200
1.100,73.66,89.479,2.159,0.192
1.200,77.62,92.114,2.159,0.185
1.300,81.48,94.591,2.159,0.178
1.400,85.24,96.928,2.159,0.173
1.500,88.91,99.142,2.159,0.168
1.600,92.51,101.248,2.159,0.163
1.700,96.03,103.255,2.159,0.158
1.800,99.48,105.175,2.159,0.154
1.900,102.87,107.014,2.159,0.151
2.000,106.21,108.780,2.159,0.147
2.100,109.49,110.479,2.159,0.144
2.200,112.73,112.116,2.159,0.141
2.300,115.92,113.695,2.159,0.138
2.400,119.06,115.222,2.159,0.135
2.500,122.17,116.664,2.118,0.129
2.600,125.24,117.792,1.798,0.102
2.700,128.28,118.646,1.504,0.078
2.800,131.31,119.255,1.230,0.056
2.900,134.32,119.640,0.970,0.035
3.000,137.33,119.814,0.719,0.016
3.100,140.34,119.781,0.471,-0.003
3.200,143.34,119.542,0.221,-0.022
3.300,146.36,119.119,0.000,-0.039
3.400,149.39,118.696,0.000,-0.039
3.500,152.43,118.273,0.000,-0.039
3.600,155.48,117.849,0.000,-0.039
3.700,158.54,117.426,0.000,-0.038
3.800,161.61,117.003,0.000,-0.038
3.900,164.69,116.580,0.000,-0.038
4.000,167.78,116.156,0.000,-0.038
4.100,170.89,115.733,0.000,-0.038
4.200,174.01,115.309,0.000,-0.038
4.300,177.13,114.886,0.000,-0.038
4.400,180.27,114.462,0.000,-0.037
4.500,183.42,114.039,0.000,-0.037
4.600,186.59,113.615,0.000,-0.037
4.700,189.76,113.191,0.000,-0.037
4.800,192.95,112.767,0.000,-0.037
4.900,196.15,112.343,0.000,-0.037
5.000,199.36,111.919,0.000,-0.037
5.100,202.58,111.495,0.000,-0.037
5.200,205.81,111.070,0.000,-0.036
5.300,209.06,110.646,0.000,-0.036
5.400,212.32,110.221,0.000,-0.036
5.500,215.59,109.796,0.000,-0.036
5.600,218.88,109.371,0.000,-0.036
5.700,222.18,108.946,0.000,-0.036
5.800,225.49,108.521,0.000,-0.036
5.900,228.81,108.096,-0.000,-0.036
6.000,232.15,107.670,-0.000,-0.035
6.100,235.50,107.245,-0.000,-0.035
6.200,238.86,106.819,-0.000,-0.035
6.300,242.24,106.393,-0.000,-0.035
6.400,245.63,105.966,-0.000,-0.035
6.500,249.03,105.540,-0.000,-0.035
6.600,252.45,105.113,-0.000,-0.035
6.700,255.88,104.686,-0.000,-0.035
6.800,259.33,104.259,-0.000,-0.034
6.900,262.79,103.831,-0.000,-0.034
7.000,266.26,103.404,-0.000,-0.034
7.100,269.77,101.900,-0.850,-0.119
7.200,273.35,99.049,-1.821,-0.221
7.300,277.07,94.618,-2.768,-0.331
7.400,281.01,88.182,-3.653,-0.454
7.500,285.28,80.498,-3.710,-0.500
7.600,290.00,72.000,-3.331,-0.500
7.700,295.36,62.354,-2.896,-0.500
7.800,301.72,50.912,-2.373,-0.500
7.900,310.00,36.000,-1.684,-0.500
8.000,330.00,0.000,0.000,-0.500

Total Energy Consumption (kWh):47.095
